"SL. NO.,Branch Name,Assignment UID,Type,Consignment Note UID,LR No,LR Date,Consignor,Source,Consignee,Destination,Billed To,Start Type,Trip Started At,Assignment Status,Current Vehicle No.,Driver Name,Mobile,Carrier,""Pickup/Place by date"",""Expected Delivery Date"",""Entered Source At"",""Left Source At"",""Reached At"",""Left Destination At"",""Days (Total TAT)"",""Total Transit Time"",""Total Run Time"",""Total Halt Time"",""Transit Status"",""Delayed/Ontime (Based on EDA)"",""Delay Status"",""Total Distance"",""Distance Covered"",""Distance Remaining"",""Average Speed"",Consignment,Quantity,""Invoice No"",EwayBills,""Last updated"",""Last location"",""Last updated (SIM)"",""Last location (SIM)"",""Last updated (FASTag)"",""Last location (FASTag)"",""Trip Completed At"",""Tracking Type"",""Estimated Arrival Date"",""Created At"",""Consignment Note Started At"",""Consignment Note Completed At"",""Trip Auto-Completed"",""Auto assigned vehicle"""
"16,""Premier Roadlines Ltd -PRL"",A-T-DOD-D0000,""StandAlone Trip"",N-T-DOD-D0000,300800,""05/22/25 01:20"",""GREENKO SIRONJ WIND POWER PRIVATE LIMITED"",""Karnataka, 586203"",""GREENKO RAYALA WIND POWER PRIVATE LIMITED"",""Tamil Nadu, 600002"",""GREENKO RAYALA WIND POWER PRIVATE LIMITED"",""Auto Start"",""05/23/25 15:20"",completed,RJ06Y7308,""Vijay Sharma"",8609905917,airtel,""05/23/25 06:20"",""05/28/25 15:20"",""05/23/25 16:07"",""05/23/25 17:57"",""05/26/25 00:11"",""-"",""2days 8hours"",""62Hr 14min"",2911,982,DELIVERED,On Time,""-"",1184.31,1184.31,0.0,""40.86 km/hr"",""Failed Wind Electricity Generator"",""2 NOS"",""INV/25-26/7016"",10000000000010643,""05/26/25 00:11"",""Near Tamil Nadu, Tamil Nadu"",""05/26/25 00:11"",""Near Tamil Nadu, Tamil Nadu"",""-"",""-"",""05/26/25 00:11"",SIM,""-"",""05/22/25 01:20"",""05/23/25 15:20"",""05/26/25 00:11"",FALSE,FALSE"
"17,""Premier Roadlines Ltd -PRL"",A-T-DOD-D0001,""StandAlone Trip"",N-T-DOD-D0001,300801,""05/29/25 13:07"",""GREENKO MAMATKHEDA WIND PVT.LTD."",""Rajasthan, 302001"",""GREENKO SIRONJ WIND POWER PRIVATE LIMITED"",""Gujarat, 390013"",""GREENKO SIRONJ WIND POWER PRIVATE LIMITED"",""Manual Start"",""05/29/25 19:07"",active,AP39K6069,""Suresh Patel"",9992294049,jio,""05/29/25 16:07"",""06/11/25 19:07"",""05/29/25 19:32"",""05/29/25 21:53"",""-"",""-"",""-"",""-"",""-"",""-"",""IN TRANSIT"",Pending,""-"",2261.67,581.85,1679.82,""44.0 km/hr"",""Control Panel"",""1 NOS"",""INV/25-26/7017"",10000000000024972,""05/30/25 23:06"",""On highway near 395007, Gujarat"",""05/30/25 23:06"",""On highway near 395007, Gujarat"",""-"",""-"",""-"",SIM,""06/11/25 19:07"",""05/29/25 13:07"",""05/29/25 19:07"",""-"",FALSE,FALSE"
"18,""Premier Roadlines Ltd -PRL"",A-T-DOD-D0002,""StandAlone Trip"",N-T-DOD-D0002,300802,""05/14/25 09:42"",""GREENKO DND WIND POWER PRIVATE LIMITED"",""Madhya Pradesh, 458667"",""GREENKO DND WIND POWER PRIVATE LIMITED"",""Karnataka, 560066"",""GREENKO DND WIND POWER PRIVATE LIMITED"",""Auto Start"",""05/16/25 16:42"",completed,MP09UV2677,""Ramesh Kumar"",7461730429,airtel,""05/16/25 09:42"",""05/23/25 16:42"",""05/16/25 17:20"",""05/16/25 19:00"",""05/20/25 16:14"",""-"",""3days 23hours"",""101Hr 34min"",4071,1923,DELIVERED,Delayed,""Expected delivery: 2 days late"",1597.35,1597.35,0.0,""39.41 km/hr"",""Gear Box Internal Allied Component"",""1 NOS"",""INV/25-26/7018"",10000000000034109,""05/20/25 16:14"",""Near Karnataka, Karnataka"",""-"",""-"",""-"",""-"",""05/20/25 16:14"",SIM,""-"",""05/14/25 09:42"",""05/16/25 16:42"",""05/20/25 16:14"",TRUE,FALSE"
"19,Chennai,A-T-DOD-D0003,""StandAlone Trip"",N-T-DOD-D0003,300803,""05/24/25 18:31"",""REGEN POWERTECH PVT LTD"",""Tamil Nadu, 600103"",""Hitachi Energy India Limited"",""Gujarat, 390013"",""Hitachi Energy India Limited"",""Auto Start"",""05/26/25 05:31"",active,TN22A1393,""Manoj Tiwari"",7247963869,""vodafone idea"",""05/26/25 01:31"",""06/06/25 05:31"",""05/26/25 05:38"",""05/26/25 07:19"",""-"",""-"",""-"",""-"",""-"",""-"",""IN TRANSIT"",Pending,""-"",1844.94,1418.69,426.25,""41.2 km/hr"",""Converter control module"",""5 NOS"",""INV/25-26/7019"",10000000000048366,""05/30/25 01:08"",""On highway near 411001, Maharashtra"",""05/30/25 01:08"",""On highway near 411001, Maharashtra"",""-"",""-"",""-"",GPS,""06/06/25 05:31"",""05/24/25 18:31"",""05/26/25 05:31"",""-"",FALSE,FALSE"
"20,""Premier Roadlines Ltd -PRL"",A-T-DOD-D0004,""StandAlone Trip"",N-T-DOD-D0004,300804,""05/15/25 09:12"",""GREENKO RAYALA WIND POWER PRIVATE LIMITED"",""Andhra Pradesh, 515751"",""REGEN POWERTECH PVT LTD"",""Tamil Nadu, 600002"",""GREENKO RAYALA WIND POWER PRIVATE LIMITED"",""Manual Start"",""05/17/25 12:12"",completed,KA51X8198,""Anil Singh"",9472841095,jio,""05/17/25 00:12"",""05/20/25 12:12"",""05/17/25 12:24"",""05/17/25 13:26"",""05/19/25 13:44"",""-"",""2days 1hours"",""48Hr 18min"",2040,858,DELIVERED,On Time,""-"",738.08,738.08,0.0,""36.21 km/hr"",""Failed Wind Electricity Generator"",""1 NOS"",""INV/25-26/7020"",10000000000051035,""05/19/25 13:44"",""Near Tamil Nadu, Tamil Nadu"",""05/19/25 13:44"",""Near Tamil Nadu, Tamil Nadu"",""05/19/25 07:56"",""Toll Plaza near Andhra Pradesh"",""-"",""05/19/25 13:44"",SIM,""-"",""05/15/25 09:12"",""05/17/25 12:12"",""05/19/25 13:44"",FALSE,TRUE"
"21,Bhiwadi,A-T-DOD-D0005,""StandAlone Trip"",N-T-DOD-D0005,300805,""05/24/25 01:24"",""DEVARAHIPPARIGI WIND POWER PRIVATE LIMITED"",""Rajasthan, 334001"",""CORAL REWINDING INDIA PRIVATE LIMITED"",""Gujarat, 395007"",""DEVARAHIPPARIGI WIND POWER PRIVATE LIMITED"",""Auto Start"",""05/25/25 16:24"",active,RJ06QW4137,""Amit Chowdhury"",6087395838,airtel,""05/25/25 05:24"",""06/01/25 16:24"",""05/25/25 16:49"",""05/25/25 18:46"",""-"",""-"",""-"",""-"",""-"",""-"",""IN TRANSIT"",Pending,""-"",866.83,766.8,100.03,""41.12 km/hr"",""Dry Type Transformer"",""1 NOS"",""INV/25-26/7021"",10000000000064210,""05/27/25 04:52"",""On highway near 342001, Rajasthan"",""-"",""-"",""-"",""-"",""-"",SIM,""06/01/25 16:24"",""05/24/25 01:24"",""05/25/25 16:24"",""-"",TRUE,FALSE"
"22,""Premier Roadlines Ltd -PRL"",A-T-DOD-D0006,""StandAlone Trip"",N-T-DOD-D0006,300806,""05/18/25 11:58"",""GREENKO BAGEWADI IND ENERGIES PRIVATE LIMITED"",""Karnataka, 560100"",""GREENKO MAMATKHEDA WIND PVT.LTD."",""Madhya Pradesh, 452001"",""GREENKO BAGEWADI IND ENERGIES PRIVATE LIMITED"",""Auto Start"",""05/20/25 03:58"",completed,MH12A9965,""Vijay Sharma"",8291085895,""vodafone idea"",""05/19/25 21:58"",""05/26/25 03:58"",""05/20/25 04:55"",""05/20/25 06:09"",""05/23/25 18:59"",""-"",""3days 14hours"",""87Hr 50min"",3804,1466,DELIVERED,On Time,""-"",1378.09,1378.09,0.0,""35.84 km/hr"",""Nacelle Assembly"",""1 NOS"",""INV/25-26/7022"",10000000000071487,""05/23/25 18:59"",""Near Madhya Pradesh, Madhya Pradesh"",""05/23/25 18:59"",""Near Madhya Pradesh, Madhya Pradesh"",""-"",""-"",""05/23/25 18:59"",SIM,""-"",""05/18/25 11:58"",""05/20/25 03:58"",""05/23/25 18:59"",FALSE,FALSE"
"23,Chennai,A-T-DOD-D0007,""StandAlone Trip"",N-T-DOD-D0007,300807,""05/29/25 22:24"",""Hitachi Energy India Limited"",""Tamil Nadu, 628401"",""TD POWER SYSTEMS LIMITED"",""Karnataka, 560100"",""Hitachi Energy India Limited"",""Manual Start"",""05/30/25 08:24"",active,TN22PT2800,""Prakash Reddy"",7107388758,jio,""05/30/25 01:24"",""06/03/25 08:24"",""05/30/25 08:46"",""05/30/25 11:41"",""-"",""-"",""-"",""-"",""-"",""-"",""IN TRANSIT"",Pending,""-"",549.51,54.61,494.9,""43.5 km/hr"",""Industrial Machinery Part"",""1 NOS"",""INV/25-26/7023"",10000000000088250,""05/30/25 17:51"",""On highway near 625001, Tamil Nadu"",""05/30/25 17:51"",""On highway near 625001, Tamil Nadu"",""-"",""-"",""-"",SIM,""06/03/25 08:24"",""05/29/25 22:24"",""05/30/25 08:24"",""-"",FALSE,FALSE"
"24,""Premier Roadlines Ltd -PRL"",A-T-DOD-D0008,""StandAlone Trip"",N-T-DOD-D0008,300808,""05/16/25 13:54"",""GREENKO SIRONJ WIND POWER PRIVATE LIMITED"",""Madhya Pradesh, 454775"",""REGEN POWERTECH PVT LTD"",""Andhra Pradesh, 524121"",""GREENKO SIRONJ WIND POWER PRIVATE LIMITED"",""Auto Start"",""05/17/25 01:54"",completed,GJ06ER8662,""Sanjay Mishra"",9675830435,airtel,""05/16/25 22:54"",""05/26/25 01:54"",""05/17/25 02:01"",""05/17/25 04:11"",""05/23/25 07:05"",""-"",""6days 5hours"",""149Hr 54min"",6067,2927,DELIVERED,Delayed,""Expected delivery: 2 days late"",2091.62,2091.62,0.0,""34.58 km/hr"",""Solar Panels (Lot)"",""10 NOS"",""INV/25-26/7024"",10000000000091778,""05/23/25 07:05"",""Near Andhra Pradesh, Andhra Pradesh"",""05/23/25 07:05"",""Near Andhra Pradesh, Andhra Pradesh"",""05/22/25 15:59"",""Toll Plaza near Maharashtra"",""-"",""05/23/25 07:05"",GPS,""-"",""05/16/25 13:54"",""05/17/25 01:54"",""05/23/25 07:05"",FALSE,FALSE"
"25,Hyderabad,A-T-DOD-D0009,""StandAlone Trip"",N-T-DOD-D0009,300809,""05/20/25 08:36"",""REGEN INFRASTRUCTURE AND SERVICES PRIVATE LIMITED"",""Telangana, 500001"",""GREENKO BAGEWADI IND ENERGIES PRIVATE LIMITED"",""Karnataka, 586203"",""REGEN INFRASTRUCTURE AND SERVICES PRIVATE LIMITED"",""Auto Start"",""05/21/25 21:36"",completed,TS07D1580,""Rajesh Gupta"",6267093117,jio,""05/21/25 11:36"",""05/25/25 21:36"",""05/21/25 22:18"",""05/21/25 23:40"",""05/23/25 05:45"",""-"",""1days 8hours"",""32Hr 5min"",1369,556,DELIVERED,Early,""Arrived early"",438.53,438.53,0.0,""32.59 km/hr"",""Turbine Blades (Set of 3)"",""1 NOS"",""INV/25-26/7025"",10000000000107891,""05/23/25 05:45"",""Near Karnataka, Karnataka"",""-"",""-"",""-"",""-"",""05/23/25 05:45"",SIM,""-"",""05/20/25 08:36"",""05/21/25 21:36"",""05/23/25 05:45"",FALSE,TRUE"
